path,size_bytes,sha256
README.md,10877,86bcb9d30f6618f7c406e7302159846a4d080f7e51ea2de12c166285844365a1
ci/validate-workflow.example.yml,551,a870bee3320c727f2a86b9a2e5a11be549dcfe4ee7375fdac9222b11a6a05d76
data/alternatives.json,28096,9e9a1c8d23a13117d3d9563c1366121a1400bb7d80192e7ba0060840b9c06175
data/candidate_taxonomy.json,2427,c69dc641d5bb579fc060ad85b5e9db420a60762af06f9d7b8e658ab92ab0be3f
data/decision_tree.json,2511,05237118ec10e505f97b336e0c29470b1d7ff08e2529d646d30e1867e4c0680e
data/operational_cost_model.json,2251,8736b78e3e3e2a8dd6a6cb1cb5168e5fe29a3f52031b2f235259e9e2e4634ff9
data/pilot_decision_model.json,1306,9833fe482b55caefa7b8ab6e2c06ff8fcf9d1ee0330f75eee91fba95fd41548c
data/pilot_sample_size_model.json,605,2fe32bb6811e745fe5125ea1745a6eb5be0f0cd9448fec9e588db3ee5dd305be
data/pilot_tasks.json,10293,726312210ae72ac89bf59ff3bfe0e895637b60178ef2669a1fe3a07a6d10bec9
data/risk_register.json,7576,90a051fd4d5ae08049b6c9d49ca1259de4d9728284427ebe774747347c4c09a3
data/scenario_profiles.json,3472,4d03f669ec8db989fa54a7a29f11edbb3ff0639e41200f6994640c3642a62af9
data/scoring_rubric.json,4010,e89d3e65c5417f6c5e6d86e4a3ef4ca1a23360946058b9cac5ff74fd991e504a
data/security_evaluation_fixtures.json,5429,46efdc4e921a63e781556f7ae6e9168d3aaae56cb8a0e75b6a8059a7ba557e8d
data/simulation_assumptions.json,9023,35a35dcb0ab9c47213ba1d6cb11c94fabb175176201c4ce77af1de6a02ff10b2
data/traceability_matrix.json,5632,29b2c1b2e00d070e8db98f418f55bf055dc8cec6905493c2cee3aebe628a5aae
examples/custom_weights.example.json,1081,5424d8f85f1f3acb49fcf6791a2c2aad74a947e4de63932de453f6963978652f
examples/pilot_adapter_contract.py,1202,03b6ca289d1547f1d79788e0c951f77598cfcd98480aacbe4cd898eacf91ebfe
examples/pilot_candidate_summary.example.csv,401,316a85ee0c4456e904d9f9cb67928de0d3d7c42094741587406b6c06f5864170
reports/adoption_decision_record.md,3817,54e59a1611818267fe46e8b0c2d938047f1e67e1803d8c7e82d63c426931fb57
reports/ai_orchestrator_frameworks_report.md,48374,b2258001db6ab1cf92b0925dbed4c4d07dea8cc9683865d55f5eb637fd9ce56f
reports/artifact_index.md,9460,c90d01767bc3e4373e8fcf93e612e545e0c4087016604505f096b99d2ca914b9
reports/assets/criterion_spread.svg,3865,cfb98aa66014587edc329d23a829dc2b7523d4cf82bdeebdb4c938e699888e72
reports/assets/operational_hours.svg,3856,c3800a06daf305b9acca4e2fd04a8e4a8229cbe248ee27407402f9a3032df013
reports/assets/rank_stability.svg,3864,cde4021a1ce1f96bd7f7fa0d8fc39ce93e77877ac412e689b71d649a3ab57043
reports/assets/scenario_regret.svg,6330,a50e7bff9559709f08db3024d44d24d3c4c5b53b63e7119d4737dbad63a85b81
reports/candidate_taxonomy.md,2281,2be07562656c009b35a61bc66857a90e4790aab9e686991fae6345f9210bb55d
reports/decision_tree.md,1407,72ae71d6e9d9a9608dddcdea39200f92a9205f358dfd5422c511804c381ec4c1
reports/environment_prerequisites.md,1802,29f49b3b11ee18eb653ea8c3b8a25633fcaf31b487e028f53ce5d54731df66e3
reports/evidence_gap_analysis.md,3044,9a0693fdc7e9ca92a6d6a8645548f2d5a84ed50d019ef8c96d03c2df07cfec32
reports/exclusions.md,1768,d68ad593a96de88340719ef27ef5688ca6a7f8429989fefc8df237dd5a22bc5e
reports/executive_brief.md,3509,af100b360be0f838ab4bce1da0a4eb9122170fff47f451c54406c204fe065589
reports/faq.md,2390,0404087205f1d9a3c2ed6bcb94a9a2dbaf1145074783eca8033e92c1c8dc8e22
reports/final_report_bundle.md,167346,254673d94b01ff33a8620be794436fcc054943edf60dd6f32777ca7098964b1e
reports/github_metadata_check.md,1728,a0c6802bb7927f9859c2a175765dc95c6254cc18441ca5db074a7bde4a41dc5a
reports/glossary.md,2301,857d756a562186884d65443a0af0964456a4b4e1a529da5b1f0e00fbed504924
reports/implementation_blueprints.md,5094,9bc99d4adb02dcb9e781d8111fbfa1599cbd7d867dda8d7003ce02a1e7395110
reports/maintenance_guide.md,4453,561e0344d2a1a4403785ca8a686baad8d9b116875212d60dcba1f5996467f1e3
reports/methodology_appendix.md,11739,c5bbbb72ac57c813007bbaae2afd6cd23198633e7feb1829a9ae25bc6d2192d1
reports/operational_cost_model.md,5914,2234040c44128b01883fc4340f0e88d5a33bdf6fce490cb6932e49989574853b
reports/pilot_protocol.md,5484,d7fd2e21b94d49fd1cd13c15bf783b9c21308f36a68405c1f167db49d9c142c9
reports/pilot_sample_size.md,2761,964ca2068bcf6e13505c6f9b6909c5e888fae3c280ae57e36820be350f4d8d49
reports/presentation_outline.md,2207,e478ed6d77c40d4045d3146d89651d4296fd487f6baf25e75c25001342b68052
reports/recommendation_rationale.md,9377,aec4f5fe077038c2e53bd068b5dcaf4ba96fbb3e571450a932bd93d181486e2b
reports/release_notes.md,2373,f50df741420ca3323c3f1ee6ef5824b9f75f2ab816730b0cadd4853784b4a102
reports/requirements_traceability.md,4768,cc4e938d5e81073b14844c35f27d63db7fba099bbf204d8760c704550d668629
reports/residual_risks.md,2410,245c97621b6c83ae692ea9e4bd0b3318bf80c16edc5141736160e755c9fdc13b
reports/results_data_dictionary.md,9751,f05989d960c55d5b4019e7fb5e351061b8fb61b53329b66e1f77bf5ae6e49114
reports/risk_validation_matrix.md,3321,b9e90992d00c65c460288ddb2c6fb355615e1ac63096a62477f5ab06e6e08a71
reports/scenario_playbooks.md,4113,d918204e067c1b23cb22c77cf6ba19b0e6019a8c6a5e07ff21b276228e3c43b5
reports/score_driver_summary.md,5450,35c4e5a77934cf1e24ffa9e92ec3f4ad1b4524109e7c869c51c9376283b050dd
reports/security_evaluation_fixtures.md,3482,691d07f16ab0058ddf3f6bcf9986be67eacd435b68247fb227d33512caf09ec9
reports/simulation_assumptions.md,7375,2b551b915966025b0fb66c7aa2b768b159680d1c959ec83f6303ce14672e3f27
reports/validation_summary.md,3998,0c442b1c880065d95cd3abc5ddd071b9370ab7626e5e1088fe4d86123dc7cc0b
results/all_results.json,175920,86375d69ee79bc70c1c35311cb6ed1612131116c0fb268d638f2c6648592685a
results/alternative_scorecards.csv,1944,1c7a7d456ea0148160018a08b2fb8ca376204e502074639b3701a86cd6d6e869
results/category_scores.csv,4612,57d542c21d7767eefc0fc3274f92b674942a260d28485f6144990e4f729187e1
results/criteria_definitions.csv,1435,cf9a0de8c2d361bc33177c86d1f26cef5da8b99cd9934f013e60fdbc14001241
results/criterion_spread_summary.csv,934,71b10afaf6501713d99bcb8ac9810f8f3c1080c616835bfa0b9db41283410c3b
results/csv_schema_check.csv,1798,2944c161c4b94ca012fc1c397d8772856de5592e24b121d3296f7632ff744b7c
results/custom_weights_example_rankings.csv,2155,43ab72c3b74e2f357f0e89e5f850adb1592deee99a9a19b80be8dc4c46691a5a
results/decision_shortlist.csv,2855,b93402d18699ee40af50f90af2c2617c3dae639587a1148e4b1736c72eeae1b0
results/deterministic_rankings.csv,5671,a28836981332a82475658c8838a7586475fa00ba33a586f561f7226f533e5f28
results/evidence_gap_analysis.csv,4039,c7c71bc6fb755d405d772fdaee4b9ff3d6df4266a3808a56107a4afdd8153bd1
results/evidence_matrix.csv,9952,1a9110571136d1df69b8b4c292874e449bc6c6ff843d8bed4394c2d900044daa
results/github_metadata_check.csv,2187,80d06f85593713d42303a2c9a2e4bbafaf862cd895cb60217ced4db75d8a5cde
results/implementation_effort_estimates.csv,6600,68f166d271714da2bec102e93e50e504db1f3a495eb5cce7d67f79893d85fab4
results/license_audit.csv,2955,8de49396321f39c2f25fcb19a2292fe8b5c6b3ca0f57b6f50910d26f74b9ce25
results/local_artifact_reference_check.csv,73861,c0102bfd7ca31b738574acffd511774d21fdc1c1782036f875c14dcf7e247850
results/markdown_table_check.csv,10568,0af8c225f5b3d650b550ec2f34fd02ae5cde6395728bdeef8e2221a4db58fc1d
results/monte_carlo_summary.csv,10645,9cbe7b0445746c6d24eeab5e80fef0267633486a96cbc71ae627c3da4ad65f47
results/operational_cost_estimates.csv,8336,be9e3b99f429aaeed64431fa91296599384eeac34124cdd48d1fa1bbbbe20929
results/operational_fit_rankings.csv,34493,97b81da5adb32a6c74655284507ef78288b0940d1b0b69231b8d352af68a0c15
results/pareto_frontier.csv,811,17e4c400047d45ea8291531834fda057e6113947ab66b51a25559f5cb4e796f6
results/pilot_decision_scores.example.csv,494,b5a109f68287b701d87340a727966b8e424cb473fbaa4c9e25c3c8ddfc4258a8
results/pilot_sample_size_estimates.csv,9404,88ab948cfbcd933422c152eb1612cba04832fdc155ce42a2ae94a9e9be6d4e40
results/rank_stability.csv,1161,8e1bfd6b41dbc5a96edfda9af147c895161e3ef953bcf77a0622ed302da80022
results/recommendation_rationale.csv,8002,3aff87eef91cf4362de5610bf08b29e9c6c9fe7ae35bfa915065b7102c718107
results/regret_analysis.csv,8892,826cecff1c0f5b9f03c1fadae93ce711980a1e5b67e0cad52b10e5e030271c20
results/risk_validation_matrix.csv,3939,be12105c33de26bb815eba7ff854f0ae6668bffa3dd7ca1506ce86ccee63b99f
results/scenario_playbook_summary.csv,2790,3d6725e230ca6f6ce2452835455750c39792ce33fc3ae4924b5491fa48cb019c
results/scenario_weights.csv,4495,f82afe153d758a7ed16c6143e682f7864f390e80e3621f1d9eeb444ff48c994d
results/score_driver_summary.csv,3961,b41d97dd859da3e89c06fc0c2dd4142fc9989cb3174c0814c31980b005cf820f
results/sensitivity_summary.csv,6727,965a2b6e4858aa8926a59112f8e205c2f7ed715c1785b11d1679d20162b68bfb
