path,size_bytes,sha256
README.md,10079,f49d5a3ddb6cf4885057e89470c77f12093e3cd717c6593faa134de84377c52c
ci/validate-workflow.example.yml,551,a870bee3320c727f2a86b9a2e5a11be549dcfe4ee7375fdac9222b11a6a05d76
data/alternatives.json,28096,9e9a1c8d23a13117d3d9563c1366121a1400bb7d80192e7ba0060840b9c06175
data/candidate_taxonomy.json,2427,c69dc641d5bb579fc060ad85b5e9db420a60762af06f9d7b8e658ab92ab0be3f
data/decision_tree.json,2511,05237118ec10e505f97b336e0c29470b1d7ff08e2529d646d30e1867e4c0680e
data/operational_cost_model.json,2251,8736b78e3e3e2a8dd6a6cb1cb5168e5fe29a3f52031b2f235259e9e2e4634ff9
data/pilot_decision_model.json,1306,9833fe482b55caefa7b8ab6e2c06ff8fcf9d1ee0330f75eee91fba95fd41548c
data/pilot_sample_size_model.json,605,2fe32bb6811e745fe5125ea1745a6eb5be0f0cd9448fec9e588db3ee5dd305be
data/pilot_tasks.json,10293,726312210ae72ac89bf59ff3bfe0e895637b60178ef2669a1fe3a07a6d10bec9
data/risk_register.json,7576,90a051fd4d5ae08049b6c9d49ca1259de4d9728284427ebe774747347c4c09a3
data/scenario_profiles.json,3472,4d03f669ec8db989fa54a7a29f11edbb3ff0639e41200f6994640c3642a62af9
data/scoring_rubric.json,4010,e89d3e65c5417f6c5e6d86e4a3ef4ca1a23360946058b9cac5ff74fd991e504a
data/security_evaluation_fixtures.json,5429,46efdc4e921a63e781556f7ae6e9168d3aaae56cb8a0e75b6a8059a7ba557e8d
data/simulation_assumptions.json,9023,35a35dcb0ab9c47213ba1d6cb11c94fabb175176201c4ce77af1de6a02ff10b2
data/traceability_matrix.json,5113,65a44073d1ad1044e1f06595f1787dd95729922b5242ddcefcb1d1b1a39f0e25
examples/custom_weights.example.json,1081,5424d8f85f1f3acb49fcf6791a2c2aad74a947e4de63932de453f6963978652f
examples/pilot_adapter_contract.py,1202,03b6ca289d1547f1d79788e0c951f77598cfcd98480aacbe4cd898eacf91ebfe
examples/pilot_candidate_summary.example.csv,401,316a85ee0c4456e904d9f9cb67928de0d3d7c42094741587406b6c06f5864170
reports/adoption_decision_record.md,3817,54e59a1611818267fe46e8b0c2d938047f1e67e1803d8c7e82d63c426931fb57
reports/ai_orchestrator_frameworks_report.md,47884,79aaf6793bd37d2fbea70e071e751116d7e453179b29c938ce2a35fc804237e5
reports/artifact_index.md,8734,dd2a9e676b06397e966a3f399f423104ef0566d8311a19df265821d6843f1e0f
reports/assets/rank_stability.svg,3864,cde4021a1ce1f96bd7f7fa0d8fc39ce93e77877ac412e689b71d649a3ab57043
reports/assets/scenario_regret.svg,6330,a50e7bff9559709f08db3024d44d24d3c4c5b53b63e7119d4737dbad63a85b81
reports/candidate_taxonomy.md,2281,2be07562656c009b35a61bc66857a90e4790aab9e686991fae6345f9210bb55d
reports/decision_tree.md,1407,72ae71d6e9d9a9608dddcdea39200f92a9205f358dfd5422c511804c381ec4c1
reports/environment_prerequisites.md,1379,976172af9e5fd517be3f241dbe65faa933e3f7d014f256d9e1bd94ce9438970e
reports/evidence_gap_analysis.md,3044,9a0693fdc7e9ca92a6d6a8645548f2d5a84ed50d019ef8c96d03c2df07cfec32
reports/exclusions.md,1768,d68ad593a96de88340719ef27ef5688ca6a7f8429989fefc8df237dd5a22bc5e
reports/executive_brief.md,3509,af100b360be0f838ab4bce1da0a4eb9122170fff47f451c54406c204fe065589
reports/faq.md,2390,0404087205f1d9a3c2ed6bcb94a9a2dbaf1145074783eca8033e92c1c8dc8e22
reports/final_report_bundle.md,151454,aa0297b114fbf7a7d840d09f61aa222ae4bfa23b08fcb0b033b8a395ba3f5804
reports/github_metadata_check.md,1670,4a1b75f8623b8aa731054b2a7b7d395bad7cea5ee5f89194776b69c9bc3dabbc
reports/glossary.md,2301,857d756a562186884d65443a0af0964456a4b4e1a529da5b1f0e00fbed504924
reports/implementation_blueprints.md,5094,9bc99d4adb02dcb9e781d8111fbfa1599cbd7d867dda8d7003ce02a1e7395110
reports/maintenance_guide.md,3746,9ee5d2f83a82d68a72920211f8407ad4512bc3259e2f478606586146ca92c2d2
