url,ok,status,elapsed_ms,final_url,error
https://aider.chat/,True,200,195.2,https://aider.chat/,
https://aider.chat/docs/,True,200,125.1,https://aider.chat/docs/,
https://aider.chat/docs/repomap.html,True,200,149.3,https://aider.chat/docs/repomap.html,
https://chatgpt.com/share/6a4aa2a4-c0b8-83ea-b971-d5d3089200c4,True,200,988.2,https://chatgpt.com/share/6a4aa2a4-c0b8-83ea-b971-d5d3089200c4,
https://cline.bot/,True,200,242.2,https://cline.bot/,
https://developers.openai.com/codex/agent-approvals-security,True,200,178.4,https://developers.openai.com/codex/agent-approvals-security,
https://developers.openai.com/codex/cli,True,200,171.5,https://developers.openai.com/codex/cli,
https://docs.cline.bot/cline-overview,True,200,247.5,https://docs.cline.bot/cline-overview,
https://docs.langchain.com/oss/python/deepagents/overview,True,200,152.4,https://docs.langchain.com/oss/python/deepagents/overview,
https://docs.langchain.com/oss/python/deepagents/subagents,True,200,121.0,https://docs.langchain.com/oss/python/deepagents/subagents,
https://docs.openhands.dev/openhands/usage/agent-canvas/overview,True,200,234.8,https://docs.openhands.dev/openhands/usage/agent-canvas/overview,
https://docs.openhands.dev/sdk,True,200,123.3,https://docs.openhands.dev/sdk,
https://flueframework.com/,True,200,167.5,https://flueframework.com/,
https://flueframework.com/docs/getting-started/quickstart/,True,200,110.7,https://flueframework.com/docs/getting-started/quickstart/,
https://github.com/2830500285/omni-agent,True,200,775.5,https://github.com/2830500285/omni-agent,
https://github.com/2830500285/omni-agent#readme,True,200,152.6,https://github.com/2830500285/omni-agent#readme,
https://github.com/Aider-AI/aider,True,200,694.4,https://github.com/Aider-AI/aider,
https://github.com/OpenHands/agent-canvas,True,200,512.1,https://github.com/OpenHands/agent-canvas,
https://github.com/OpenHands/software-agent-sdk,True,200,511.9,https://github.com/OpenHands/software-agent-sdk,
https://github.com/SWE-agent/SWE-agent,True,200,500.6,https://github.com/SWE-agent/SWE-agent,
https://github.com/SWE-agent/mini-swe-agent,True,200,363.0,https://github.com/SWE-agent/mini-swe-agent,
https://github.com/aaif-goose/goose,True,200,509.4,https://github.com/aaif-goose/goose,
https://github.com/anomalyco/opencode,True,200,485.9,https://github.com/anomalyco/opencode,
https://github.com/cline/cline,True,200,501.5,https://github.com/cline/cline,
https://github.com/langchain-ai/deepagents,True,200,567.8,https://github.com/langchain-ai/deepagents,
https://github.com/langchain-ai/open-swe,True,200,758.6,https://github.com/langchain-ai/open-swe,
https://github.com/mattpocock/sandcastle,True,200,511.0,https://github.com/mattpocock/sandcastle,
https://github.com/mjenkinsx9/anchor,True,200,717.2,https://github.com/mjenkinsx9/anchor,
https://github.com/omnigent-ai/omnigent,True,200,434.1,https://github.com/omnigent-ai/omnigent,
https://github.com/openai/codex,True,200,487.4,https://github.com/openai/codex,
https://github.com/withastro/flue,True,200,530.4,https://github.com/withastro/flue,
https://github.com/xianyu-sheng/omniagent,True,200,578.6,https://github.com/xianyu-sheng/omniagent,
https://goose-docs.ai/,True,200,177.5,https://goose-docs.ai/,
https://mini-swe-agent.com,True,200,217.4,https://mini-swe-agent.com,
https://omnigent.ai,True,200,391.8,https://omnigent.ai,
https://opencode.ai/,True,200,270.7,https://opencode.ai/,
https://opencode.ai/docs/,True,200,151.6,https://opencode.ai/docs/,
https://swe-agent.com,True,200,144.4,https://swe-agent.com,
https://swe-agent.com/latest/,True,200,130.7,https://swe-agent.com/latest/,
https://www.langchain.com/blog/open-swe-an-open-source-framework-for-internal-coding-agents,True,200,142.0,https://www.langchain.com/blog/open-swe-an-open-source-framework-for-internal-coding-agents,
https://www.swebench.com/,True,200,148.8,https://www.swebench.com/,
