url,ok,status,elapsed_ms,final_url,error
https://aider.chat/,True,200,202.0,https://aider.chat/,
https://aider.chat/docs/,True,200,176.2,https://aider.chat/docs/,
https://aider.chat/docs/repomap.html,True,200,176.0,https://aider.chat/docs/repomap.html,
https://chatgpt.com/share/6a4aa2a4-c0b8-83ea-b971-d5d3089200c4,True,200,602.0,https://chatgpt.com/share/6a4aa2a4-c0b8-83ea-b971-d5d3089200c4,
https://cline.bot/,True,200,256.8,https://cline.bot/,
https://developers.openai.com/codex/agent-approvals-security,True,200,198.9,https://developers.openai.com/codex/agent-approvals-security,
https://developers.openai.com/codex/cli,True,200,157.0,https://developers.openai.com/codex/cli,
https://docs.cline.bot/cline-overview,True,200,246.0,https://docs.cline.bot/cline-overview,
https://docs.langchain.com/oss/python/deepagents/overview,True,200,232.5,https://docs.langchain.com/oss/python/deepagents/overview,
https://docs.langchain.com/oss/python/deepagents/subagents,True,200,136.4,https://docs.langchain.com/oss/python/deepagents/subagents,
https://docs.openhands.dev/openhands/usage/agent-canvas/overview,True,200,212.3,https://docs.openhands.dev/openhands/usage/agent-canvas/overview,
https://docs.openhands.dev/sdk,True,200,105.1,https://docs.openhands.dev/sdk,
https://flueframework.com/,True,200,176.1,https://flueframework.com/,
https://flueframework.com/docs/getting-started/quickstart/,True,200,118.2,https://flueframework.com/docs/getting-started/quickstart/,
https://github.com/2830500285/omni-agent,True,200,692.9,https://github.com/2830500285/omni-agent,
https://github.com/2830500285/omni-agent#readme,True,200,134.6,https://github.com/2830500285/omni-agent#readme,
https://github.com/Aider-AI/aider,True,200,479.2,https://github.com/Aider-AI/aider,
https://github.com/OpenHands/agent-canvas,True,200,424.9,https://github.com/OpenHands/agent-canvas,
https://github.com/OpenHands/software-agent-sdk,True,200,520.8,https://github.com/OpenHands/software-agent-sdk,
https://github.com/SWE-agent/SWE-agent,True,200,561.9,https://github.com/SWE-agent/SWE-agent,
https://github.com/SWE-agent/mini-swe-agent,True,200,470.2,https://github.com/SWE-agent/mini-swe-agent,
https://github.com/aaif-goose/goose,True,200,449.2,https://github.com/aaif-goose/goose,
https://github.com/anomalyco/opencode,True,200,396.0,https://github.com/anomalyco/opencode,
https://github.com/cline/cline,True,200,486.9,https://github.com/cline/cline,
https://github.com/langchain-ai/deepagents,True,200,435.8,https://github.com/langchain-ai/deepagents,
https://github.com/langchain-ai/open-swe,True,200,488.1,https://github.com/langchain-ai/open-swe,
https://github.com/mattpocock/sandcastle,True,200,495.8,https://github.com/mattpocock/sandcastle,
https://github.com/mjenkinsx9/anchor,True,200,512.9,https://github.com/mjenkinsx9/anchor,
https://github.com/omnigent-ai/omnigent,True,200,547.1,https://github.com/omnigent-ai/omnigent,
https://github.com/openai/codex,True,200,362.6,https://github.com/openai/codex,
https://github.com/withastro/flue,True,200,588.8,https://github.com/withastro/flue,
https://github.com/xianyu-sheng/omniagent,True,200,575.1,https://github.com/xianyu-sheng/omniagent,
https://goose-docs.ai/,True,200,148.8,https://goose-docs.ai/,
https://mini-swe-agent.com,True,200,166.1,https://mini-swe-agent.com,
https://omnigent.ai,True,200,166.6,https://omnigent.ai,
https://opencode.ai/,True,200,213.9,https://opencode.ai/,
https://opencode.ai/docs/,True,200,122.5,https://opencode.ai/docs/,
https://swe-agent.com,True,200,179.3,https://swe-agent.com,
https://swe-agent.com/latest/,True,200,165.0,https://swe-agent.com/latest/,
https://www.langchain.com/blog/open-swe-an-open-source-framework-for-internal-coding-agents,True,200,152.2,https://www.langchain.com/blog/open-swe-an-open-source-framework-for-internal-coding-agents,
https://www.swebench.com/,True,200,150.2,https://www.swebench.com/,
