url,ok,status,elapsed_ms,final_url,error
https://aider.chat/,True,200,225.6,https://aider.chat/,
https://aider.chat/docs/,True,200,98.7,https://aider.chat/docs/,
https://aider.chat/docs/repomap.html,True,200,166.6,https://aider.chat/docs/repomap.html,
https://chatgpt.com/share/6a4aa2a4-c0b8-83ea-b971-d5d3089200c4,True,200,841.8,https://chatgpt.com/share/6a4aa2a4-c0b8-83ea-b971-d5d3089200c4,
https://cline.bot/,True,200,240.3,https://cline.bot/,
https://developers.openai.com/codex/agent-approvals-security,True,200,168.8,https://developers.openai.com/codex/agent-approvals-security,
https://developers.openai.com/codex/cli,True,200,175.3,https://developers.openai.com/codex/cli,
https://docs.cline.bot/cline-overview,True,200,238.2,https://docs.cline.bot/cline-overview,
https://docs.langchain.com/oss/python/deepagents/overview,True,200,161.0,https://docs.langchain.com/oss/python/deepagents/overview,
https://docs.langchain.com/oss/python/deepagents/subagents,True,200,133.8,https://docs.langchain.com/oss/python/deepagents/subagents,
https://docs.openhands.dev/openhands/usage/agent-canvas/overview,True,200,261.9,https://docs.openhands.dev/openhands/usage/agent-canvas/overview,
https://docs.openhands.dev/sdk,True,200,120.0,https://docs.openhands.dev/sdk,
https://flueframework.com/,True,200,166.5,https://flueframework.com/,
https://flueframework.com/docs/getting-started/quickstart/,True,200,138.7,https://flueframework.com/docs/getting-started/quickstart/,
https://github.com/2830500285/omni-agent,True,200,587.5,https://github.com/2830500285/omni-agent,
https://github.com/2830500285/omni-agent#readme,True,200,104.1,https://github.com/2830500285/omni-agent#readme,
https://github.com/Aider-AI/aider,True,200,449.8,https://github.com/Aider-AI/aider,
https://github.com/OpenHands/agent-canvas,True,200,741.7,https://github.com/OpenHands/agent-canvas,
https://github.com/OpenHands/software-agent-sdk,True,200,460.6,https://github.com/OpenHands/software-agent-sdk,
https://github.com/SWE-agent/SWE-agent,True,200,561.4,https://github.com/SWE-agent/SWE-agent,
https://github.com/SWE-agent/mini-swe-agent,True,200,492.8,https://github.com/SWE-agent/mini-swe-agent,
https://github.com/aaif-goose/goose,True,200,632.1,https://github.com/aaif-goose/goose,
https://github.com/anomalyco/opencode,True,200,474.1,https://github.com/anomalyco/opencode,
https://github.com/cline/cline,True,200,499.2,https://github.com/cline/cline,
https://github.com/langchain-ai/deepagents,True,200,403.8,https://github.com/langchain-ai/deepagents,
https://github.com/langchain-ai/open-swe,True,200,496.4,https://github.com/langchain-ai/open-swe,
https://github.com/mattpocock/sandcastle,True,200,517.5,https://github.com/mattpocock/sandcastle,
https://github.com/mjenkinsx9/anchor,True,200,475.9,https://github.com/mjenkinsx9/anchor,
https://github.com/omnigent-ai/omnigent,True,200,718.4,https://github.com/omnigent-ai/omnigent,
https://github.com/openai/codex,True,200,480.8,https://github.com/openai/codex,
https://github.com/withastro/flue,True,200,484.2,https://github.com/withastro/flue,
https://github.com/xianyu-sheng/omniagent,True,200,477.2,https://github.com/xianyu-sheng/omniagent,
https://goose-docs.ai/,True,200,216.7,https://goose-docs.ai/,
https://mini-swe-agent.com,True,200,160.6,https://mini-swe-agent.com,
https://omnigent.ai,True,200,199.4,https://omnigent.ai,
https://opencode.ai/,True,200,234.0,https://opencode.ai/,
https://opencode.ai/docs/,True,200,147.3,https://opencode.ai/docs/,
https://swe-agent.com,True,200,254.6,https://swe-agent.com,
https://swe-agent.com/latest/,True,200,145.6,https://swe-agent.com/latest/,
https://www.langchain.com/blog/open-swe-an-open-source-framework-for-internal-coding-agents,True,200,200.3,https://www.langchain.com/blog/open-swe-an-open-source-framework-for-internal-coding-agents,
https://www.swebench.com/,True,200,190.9,https://www.swebench.com/,
