url,ok,status,elapsed_ms,final_url,error
https://aider.chat/,True,200,154.0,https://aider.chat/,
https://aider.chat/docs/,True,200,86.7,https://aider.chat/docs/,
https://aider.chat/docs/repomap.html,True,200,88.1,https://aider.chat/docs/repomap.html,
https://arxiv.org/abs/2305.11248,True,200,112.3,https://arxiv.org/abs/2305.11248,
https://arxiv.org/abs/2308.10620,True,200,78.1,https://arxiv.org/abs/2308.10620,
https://arxiv.org/abs/2412.14554,True,200,85.5,https://arxiv.org/abs/2412.14554,
https://arxiv.org/abs/2501.08774,True,200,85.2,https://arxiv.org/abs/2501.08774,
https://arxiv.org/abs/2502.13767,True,200,87.6,https://arxiv.org/abs/2502.13767,
https://arxiv.org/abs/2503.02400,True,200,77.1,https://arxiv.org/abs/2503.02400,
https://arxiv.org/abs/2503.13793,True,200,86.3,https://arxiv.org/abs/2503.13793,
https://arxiv.org/abs/2505.05523,True,200,104.5,https://arxiv.org/abs/2505.05523,
https://arxiv.org/abs/2509.20497,True,200,90.4,https://arxiv.org/abs/2509.20497,
https://arxiv.org/abs/2510.10165,True,200,68.6,https://arxiv.org/abs/2510.10165,
https://arxiv.org/abs/2512.06506,True,200,113.0,https://arxiv.org/abs/2512.06506,
https://arxiv.org/abs/2601.02045,True,200,85.7,https://arxiv.org/abs/2601.02045,
https://arxiv.org/abs/2601.18241,True,200,110.9,https://arxiv.org/abs/2601.18241,
https://arxiv.org/abs/2604.01437,True,200,70.6,https://arxiv.org/abs/2604.01437,
https://arxiv.org/abs/2604.02567,True,200,83.4,https://arxiv.org/abs/2604.02567,
https://arxiv.org/abs/2605.10291,True,200,91.0,https://arxiv.org/abs/2605.10291,
https://arxiv.org/abs/2606.14796,True,200,88.7,https://arxiv.org/abs/2606.14796,
https://chatgpt.com/share/6a4aa2a4-c0b8-83ea-b971-d5d3089200c4,True,200,748.7,https://chatgpt.com/share/6a4aa2a4-c0b8-83ea-b971-d5d3089200c4,
https://cline.bot/,True,200,206.2,https://cline.bot/,
https://developers.openai.com/codex/agent-approvals-security,True,200,192.1,https://developers.openai.com/codex/agent-approvals-security,
https://developers.openai.com/codex/cli,True,200,147.2,https://developers.openai.com/codex/cli,
https://docs.cline.bot/cline-overview,True,200,183.5,https://docs.cline.bot/cline-overview,
https://docs.langchain.com/oss/python/deepagents/overview,True,200,133.3,https://docs.langchain.com/oss/python/deepagents/overview,
https://docs.langchain.com/oss/python/deepagents/subagents,True,200,126.5,https://docs.langchain.com/oss/python/deepagents/subagents,
https://docs.openhands.dev/openhands/usage/agent-canvas/overview,True,200,132.9,https://docs.openhands.dev/openhands/usage/agent-canvas/overview,
https://docs.openhands.dev/sdk,True,200,102.1,https://docs.openhands.dev/sdk,
https://flueframework.com/,True,200,113.5,https://flueframework.com/,
https://flueframework.com/docs/getting-started/quickstart/,True,200,92.3,https://flueframework.com/docs/getting-started/quickstart/,
https://github.com/2830500285/omni-agent,True,200,547.8,https://github.com/2830500285/omni-agent,
https://github.com/2830500285/omni-agent#readme,True,200,104.9,https://github.com/2830500285/omni-agent#readme,
https://github.com/Aider-AI/aider,True,200,602.2,https://github.com/Aider-AI/aider,
https://github.com/OpenHands/agent-canvas,True,200,460.3,https://github.com/OpenHands/agent-canvas,
https://github.com/OpenHands/software-agent-sdk,True,200,466.9,https://github.com/OpenHands/software-agent-sdk,
https://github.com/SWE-agent/SWE-agent,True,200,616.7,https://github.com/SWE-agent/SWE-agent,
https://github.com/SWE-agent/mini-swe-agent,True,200,510.9,https://github.com/SWE-agent/mini-swe-agent,
https://github.com/aaif-goose/goose,True,200,642.2,https://github.com/aaif-goose/goose,
https://github.com/anomalyco/opencode,True,200,556.2,https://github.com/anomalyco/opencode,
https://github.com/cline/cline,True,200,444.9,https://github.com/cline/cline,
https://github.com/langchain-ai/deepagents,True,200,548.2,https://github.com/langchain-ai/deepagents,
https://github.com/langchain-ai/open-swe,True,200,500.5,https://github.com/langchain-ai/open-swe,
https://github.com/mattpocock/sandcastle,True,200,579.2,https://github.com/mattpocock/sandcastle,
https://github.com/mjenkinsx9/anchor,True,200,579.5,https://github.com/mjenkinsx9/anchor,
https://github.com/omnigent-ai/omnigent,True,200,582.4,https://github.com/omnigent-ai/omnigent,
https://github.com/openai/codex,True,200,506.6,https://github.com/openai/codex,
https://github.com/withastro/flue,True,200,683.6,https://github.com/withastro/flue,
https://github.com/xianyu-sheng/omniagent,True,200,572.8,https://github.com/xianyu-sheng/omniagent,
https://goose-docs.ai/,True,200,82.8,https://goose-docs.ai/,
https://ideas.repec.org/p/oec/dafaac/331-en.html,True,200,159.8,https://ideas.repec.org/p/oec/dafaac/331-en.html,
https://mini-swe-agent.com,True,200,92.5,https://mini-swe-agent.com,
https://oecd.ai/en/ai-publications/the-effects-of-generative-ai-on-productivity-innovation-and-entrepreneurship,True,200,517.6,https://oecd.ai/en/ai-publications/the-effects-of-generative-ai-on-productivity-innovation-and-entrepreneurship,
https://omnigent.ai,True,200,183.8,https://omnigent.ai,
https://opencode.ai/,True,200,154.3,https://opencode.ai/,
https://opencode.ai/docs/,True,200,143.6,https://opencode.ai/docs/,
https://swe-agent.com,True,200,132.4,https://swe-agent.com,
https://swe-agent.com/latest/,True,200,113.8,https://swe-agent.com/latest/,
https://www.hbs.edu/ris/Publication%20Files/26-090_96f92aa0-37d9-4789-beaa-5c0cb87a4032.pdf,True,200,128.8,https://www.hbs.edu/ris/Publication%20Files/26-090_96f92aa0-37d9-4789-beaa-5c0cb87a4032.pdf,
https://www.langchain.com/blog/open-swe-an-open-source-framework-for-internal-coding-agents,True,200,117.7,https://www.langchain.com/blog/open-swe-an-open-source-framework-for-internal-coding-agents,
https://www.nber.org/papers/w32270,True,200,282.7,https://www.nber.org/papers/w32270,
https://www.swebench.com/,True,200,130.5,https://www.swebench.com/,
