source_file,start_line,rows_checked,expected_columns,ok,message
reports/adoption_decision_record.md,13,6,3,True,
reports/adoption_decision_record.md,29,8,2,True,
reports/ai_orchestrator_frameworks_report.md,13,6,3,True,
reports/ai_orchestrator_frameworks_report.md,101,3,2,True,
reports/ai_orchestrator_frameworks_report.md,108,5,2,True,
reports/ai_orchestrator_frameworks_report.md,117,17,6,True,
reports/ai_orchestrator_frameworks_report.md,142,17,4,True,
reports/ai_orchestrator_frameworks_report.md,165,5,2,True,
reports/ai_orchestrator_frameworks_report.md,180,3,2,True,
reports/ai_orchestrator_frameworks_report.md,187,5,2,True,
reports/ai_orchestrator_frameworks_report.md,196,5,3,True,
reports/ai_orchestrator_frameworks_report.md,209,6,3,True,
reports/ai_orchestrator_frameworks_report.md,221,6,3,True,
reports/ai_orchestrator_frameworks_report.md,246,6,2,True,
reports/ai_orchestrator_frameworks_report.md,260,37,2,True,
reports/ai_orchestrator_frameworks_report.md,301,6,6,True,
reports/ai_orchestrator_frameworks_report.md,313,6,5,True,
reports/ai_orchestrator_frameworks_report.md,337,7,3,True,
reports/ai_orchestrator_frameworks_report.md,442,5,4,True,
reports/ai_orchestrator_frameworks_report.md,451,9,2,True,
reports/ai_orchestrator_frameworks_report.md,466,11,2,True,
reports/ai_orchestrator_frameworks_report.md,483,8,4,True,
reports/ai_orchestrator_frameworks_report.md,499,14,2,True,
reports/ai_orchestrator_frameworks_report.md,525,6,2,True,
reports/ai_orchestrator_frameworks_report.md,547,8,3,True,
reports/artifact_index.md,9,32,2,True,
reports/artifact_index.md,45,14,2,True,
reports/artifact_index.md,63,37,2,True,
reports/artifact_index.md,104,8,2,True,
reports/artifact_index.md,116,27,2,True,
reports/candidate_taxonomy.md,13,7,4,True,
reports/environment_prerequisites.md,7,4,2,True,
reports/environment_prerequisites.md,15,4,2,True,
reports/evidence_gap_analysis.md,31,5,3,True,
reports/evidence_gap_analysis.md,40,5,5,True,
reports/exclusions.md,13,3,3,True,
reports/exclusions.md,20,5,2,True,
reports/executive_brief.md,9,6,3,True,
reports/executive_brief.md,34,6,3,True,
reports/final_report_bundle.md,48,6,3,True,
reports/final_report_bundle.md,73,6,3,True,
reports/final_report_bundle.md,112,8,2,True,
reports/final_report_bundle.md,124,8,2,True,
reports/final_report_bundle.md,158,6,3,True,
reports/final_report_bundle.md,246,3,2,True,
reports/final_report_bundle.md,253,5,2,True,
reports/final_report_bundle.md,262,17,6,True,
reports/final_report_bundle.md,287,17,4,True,
reports/final_report_bundle.md,310,5,2,True,
reports/final_report_bundle.md,325,3,2,True,
reports/final_report_bundle.md,332,5,2,True,
reports/final_report_bundle.md,341,5,3,True,
reports/final_report_bundle.md,354,6,3,True,
reports/final_report_bundle.md,366,6,3,True,
reports/final_report_bundle.md,391,6,2,True,
reports/final_report_bundle.md,405,37,2,True,
reports/final_report_bundle.md,446,6,6,True,
