source_file,start_line,rows_checked,expected_columns,ok,message
reports/adoption_decision_record.md,13,6,3,True,
reports/adoption_decision_record.md,29,8,2,True,
reports/ai_orchestrator_frameworks_report.md,13,6,3,True,
reports/ai_orchestrator_frameworks_report.md,99,3,2,True,
reports/ai_orchestrator_frameworks_report.md,106,5,2,True,
reports/ai_orchestrator_frameworks_report.md,115,17,6,True,
reports/ai_orchestrator_frameworks_report.md,140,17,4,True,
reports/ai_orchestrator_frameworks_report.md,163,5,2,True,
reports/ai_orchestrator_frameworks_report.md,178,3,2,True,
reports/ai_orchestrator_frameworks_report.md,185,5,2,True,
reports/ai_orchestrator_frameworks_report.md,194,5,3,True,
reports/ai_orchestrator_frameworks_report.md,207,6,3,True,
reports/ai_orchestrator_frameworks_report.md,219,6,3,True,
reports/ai_orchestrator_frameworks_report.md,244,6,2,True,
reports/ai_orchestrator_frameworks_report.md,258,37,2,True,
reports/ai_orchestrator_frameworks_report.md,299,6,6,True,
reports/ai_orchestrator_frameworks_report.md,311,6,5,True,
reports/ai_orchestrator_frameworks_report.md,335,7,3,True,
reports/ai_orchestrator_frameworks_report.md,440,5,4,True,
reports/ai_orchestrator_frameworks_report.md,449,9,2,True,
reports/ai_orchestrator_frameworks_report.md,464,11,2,True,
reports/ai_orchestrator_frameworks_report.md,481,8,4,True,
reports/ai_orchestrator_frameworks_report.md,497,14,2,True,
reports/ai_orchestrator_frameworks_report.md,523,6,2,True,
reports/ai_orchestrator_frameworks_report.md,545,8,3,True,
reports/artifact_index.md,9,31,2,True,
reports/artifact_index.md,44,14,2,True,
reports/artifact_index.md,62,37,2,True,
reports/artifact_index.md,103,8,2,True,
reports/artifact_index.md,115,27,2,True,
reports/candidate_taxonomy.md,13,7,4,True,
reports/environment_prerequisites.md,7,4,2,True,
reports/environment_prerequisites.md,15,4,2,True,
reports/evidence_gap_analysis.md,31,5,3,True,
reports/evidence_gap_analysis.md,40,5,5,True,
reports/exclusions.md,13,3,3,True,
reports/exclusions.md,20,5,2,True,
reports/executive_brief.md,9,6,3,True,
reports/executive_brief.md,34,6,3,True,
reports/final_report_bundle.md,47,6,3,True,
reports/final_report_bundle.md,72,6,3,True,
reports/final_report_bundle.md,113,6,3,True,
reports/final_report_bundle.md,199,3,2,True,
reports/final_report_bundle.md,206,5,2,True,
reports/final_report_bundle.md,215,17,6,True,
reports/final_report_bundle.md,240,17,4,True,
reports/final_report_bundle.md,263,5,2,True,
reports/final_report_bundle.md,278,3,2,True,
reports/final_report_bundle.md,285,5,2,True,
reports/final_report_bundle.md,294,5,3,True,
reports/final_report_bundle.md,307,6,3,True,
reports/final_report_bundle.md,319,6,3,True,
reports/final_report_bundle.md,344,6,2,True,
reports/final_report_bundle.md,358,37,2,True,
reports/final_report_bundle.md,399,6,6,True,
reports/final_report_bundle.md,411,6,5,True,
reports/final_report_bundle.md,435,7,3,True,
