source_file,start_line,rows_checked,expected_columns,ok,message
reports/adoption_decision_record.md,13,6,3,True,
reports/adoption_decision_record.md,29,8,2,True,
reports/ai_code_trust_matrix.md,15,3,3,True,
reports/ai_code_trust_matrix.md,22,3,3,True,
reports/ai_code_trust_matrix.md,29,5,4,True,
reports/ai_code_trust_matrix.md,38,6,3,True,
reports/ai_code_trust_matrix.md,48,7,3,True,
reports/ai_code_trust_matrix.md,61,6,3,True,
reports/ai_code_trust_matrix.md,73,7,3,True,
reports/ai_code_trust_matrix.md,84,7,3,True,
reports/ai_orchestrator_frameworks_report.md,13,6,3,True,
reports/ai_orchestrator_frameworks_report.md,115,3,2,True,
reports/ai_orchestrator_frameworks_report.md,122,5,2,True,
reports/ai_orchestrator_frameworks_report.md,131,17,6,True,
reports/ai_orchestrator_frameworks_report.md,156,17,4,True,
reports/ai_orchestrator_frameworks_report.md,179,5,2,True,
reports/ai_orchestrator_frameworks_report.md,194,3,2,True,
reports/ai_orchestrator_frameworks_report.md,201,5,2,True,
reports/ai_orchestrator_frameworks_report.md,210,5,3,True,
reports/ai_orchestrator_frameworks_report.md,223,6,3,True,
reports/ai_orchestrator_frameworks_report.md,235,6,3,True,
reports/ai_orchestrator_frameworks_report.md,260,6,2,True,
reports/ai_orchestrator_frameworks_report.md,274,42,2,True,
reports/ai_orchestrator_frameworks_report.md,320,6,6,True,
reports/ai_orchestrator_frameworks_report.md,332,6,5,True,
reports/ai_orchestrator_frameworks_report.md,356,7,3,True,
reports/ai_orchestrator_frameworks_report.md,461,5,4,True,
reports/ai_orchestrator_frameworks_report.md,470,9,2,True,
reports/ai_orchestrator_frameworks_report.md,485,11,2,True,
reports/ai_orchestrator_frameworks_report.md,502,8,4,True,
reports/ai_orchestrator_frameworks_report.md,518,14,2,True,
reports/ai_orchestrator_frameworks_report.md,544,6,2,True,
reports/ai_orchestrator_frameworks_report.md,566,8,3,True,
reports/artifact_index.md,9,41,2,True,
reports/artifact_index.md,54,15,2,True,
reports/artifact_index.md,73,43,2,True,
reports/artifact_index.md,120,8,2,True,
reports/artifact_index.md,132,28,2,True,
reports/candidate_taxonomy.md,13,7,4,True,
reports/environment_prerequisites.md,7,4,2,True,
reports/environment_prerequisites.md,15,4,2,True,
reports/evidence_gap_analysis.md,31,5,3,True,
reports/evidence_gap_analysis.md,40,5,5,True,
reports/exclusions.md,13,3,3,True,
reports/exclusions.md,20,5,2,True,
reports/executive_brief.md,9,6,3,True,
reports/executive_brief.md,36,6,2,True,
reports/executive_brief.md,46,6,3,True,
reports/final_global_report.md,68,6,3,True,
reports/final_global_report.md,104,6,3,True,
reports/final_global_report.md,167,10,2,True,
reports/final_report_bundle.md,115,6,3,True,
reports/final_report_bundle.md,151,6,3,True,
reports/final_report_bundle.md,214,10,2,True,
reports/final_report_bundle.md,242,6,3,True,
