source_file,start_line,rows_checked,expected_columns,ok,message
reports/adoption_decision_record.md,13,6,3,True,
reports/adoption_decision_record.md,29,8,2,True,
reports/ai_orchestrator_frameworks_report.md,13,6,3,True,
reports/ai_orchestrator_frameworks_report.md,97,3,2,True,
reports/ai_orchestrator_frameworks_report.md,104,5,2,True,
reports/ai_orchestrator_frameworks_report.md,113,17,6,True,
reports/ai_orchestrator_frameworks_report.md,138,17,4,True,
reports/ai_orchestrator_frameworks_report.md,161,5,2,True,
reports/ai_orchestrator_frameworks_report.md,176,3,2,True,
reports/ai_orchestrator_frameworks_report.md,183,5,2,True,
reports/ai_orchestrator_frameworks_report.md,192,5,3,True,
reports/ai_orchestrator_frameworks_report.md,205,6,3,True,
reports/ai_orchestrator_frameworks_report.md,217,6,3,True,
reports/ai_orchestrator_frameworks_report.md,242,6,2,True,
reports/ai_orchestrator_frameworks_report.md,256,36,2,True,
reports/ai_orchestrator_frameworks_report.md,296,6,6,True,
reports/ai_orchestrator_frameworks_report.md,308,6,5,True,
reports/ai_orchestrator_frameworks_report.md,332,7,3,True,
reports/ai_orchestrator_frameworks_report.md,437,5,4,True,
reports/ai_orchestrator_frameworks_report.md,446,9,2,True,
reports/ai_orchestrator_frameworks_report.md,461,11,2,True,
reports/ai_orchestrator_frameworks_report.md,478,8,4,True,
reports/ai_orchestrator_frameworks_report.md,494,14,2,True,
reports/ai_orchestrator_frameworks_report.md,520,6,2,True,
reports/ai_orchestrator_frameworks_report.md,542,8,3,True,
reports/artifact_index.md,9,30,2,True,
reports/artifact_index.md,43,14,2,True,
reports/artifact_index.md,61,36,2,True,
reports/artifact_index.md,101,8,2,True,
reports/artifact_index.md,113,25,2,True,
reports/candidate_taxonomy.md,13,7,4,True,
reports/environment_prerequisites.md,7,4,2,True,
reports/environment_prerequisites.md,15,4,2,True,
reports/evidence_gap_analysis.md,31,5,3,True,
reports/evidence_gap_analysis.md,40,5,5,True,
reports/exclusions.md,13,3,3,True,
reports/exclusions.md,20,5,2,True,
reports/executive_brief.md,9,6,3,True,
reports/executive_brief.md,34,6,3,True,
reports/final_report_bundle.md,46,6,3,True,
reports/final_report_bundle.md,71,6,3,True,
reports/final_report_bundle.md,112,6,3,True,
reports/final_report_bundle.md,196,3,2,True,
reports/final_report_bundle.md,203,5,2,True,
reports/final_report_bundle.md,212,17,6,True,
reports/final_report_bundle.md,237,17,4,True,
reports/final_report_bundle.md,260,5,2,True,
reports/final_report_bundle.md,275,3,2,True,
reports/final_report_bundle.md,282,5,2,True,
reports/final_report_bundle.md,291,5,3,True,
reports/final_report_bundle.md,304,6,3,True,
reports/final_report_bundle.md,316,6,3,True,
reports/final_report_bundle.md,341,6,2,True,
reports/final_report_bundle.md,355,36,2,True,
reports/final_report_bundle.md,395,6,6,True,
reports/final_report_bundle.md,407,6,5,True,
reports/final_report_bundle.md,431,7,3,True,
